id,name,description,unit_price,merchant_id,created_at,updated_at
263519844,Catnip Pillow / Cat Toy Containing Strong Dried CATNIP,"Strong dried catnip in fun, cat design fabric. pillow/pouch.

Double lined for extra strength.

Approx 9cm x 9am",350,12334382,2016-01-11 15:25:27 UTC,2006-08-17 09:06:16 UTC
263519954,sautoir ethique couleur naturel printemps été,"collier  fin ethnique
il est fait de plusieurs fils decorés de perles tubes ,de perles de gemme de plumes .le tout est rassemblé au niveau du cou par une piéce argentée.
sa couleur naturel lui permet de se porter avec n&#39;importe quelle tenue",3500,12334132,2016-01-11 17:35:53 UTC,2005-08-25 09:36:38 UTC
263520042,Bracciale rigido Onde,"“Onda su onda
il mar mi ha portato qui:
ritmi, canzoni,
donne di sogno, banane, lamponi…
onda su onda,
mi sono ambientato ormai…
il naufragio mi ha dato la felicità che tu
non mi sai dar…”  – Paolo Conte

Bracciale rigido in ecopelle blu
con inserti in filo d’ Argento 925/..

Realizzato interamente a mano con lavorazione liscia e martellata

larghezza 5,5 cm",16000,12334228,2016-01-11 15:57:05 UTC,1987-02-04 08:00:14 UTC
263454779,Gold Clutch with Swarovski Element Crystals,This beautifully designed  clutch is dazzled with Swarovski Elements Crystals that will truly last a lifetime. The 24-karat gold plated item utilizes a special magnetic point to keep all of your precious jewelry,40600,12336965,2016-01-11 20:33:20 UTC,1981-07-09 15:18:04 UTC
263451719,Silver Circle Linked Bracelet,"Material: Silver
If you have and questions email me at Sebastian@ninelivesjewelry.com",4000,12335402,2016-01-11 19:45:04 UTC,1974-12-25 00:49:02 UTC
263451741,Eat More Fruit! Vintage Canvas Poster,"Beautiful Eat More Fruit vintage canvas poster print.
Gallery wrapped on 2cm depth pinewooden frame.

Ready to hang!

Our high quality images are environmentally friendly printed on museum grade canvas, with high quality - original - inks that will last for over 100 years. Our canvases are odorless and stable to UV-radiation.

Sizes available:

19.7” x 15.7” (50 x 40cm)
23.6” x 15.7” (60 x 40cm)
29.5” x 19.7” (75 x 50cm)
35.4” x 23.6” (90 x 60cm)
39.4” x 27.6” (100 x 70cm)

Please note that most of our - European – vintage canvas posters are made to order. We strive to ship out your order as fast as we can (usually within 1-3 days).

**Please note: photos 2 & 3 are shown for reference only!**

Our actual printed canvases may slightly differ from the pictures shown, as every item that we sell is created especially for you. Our vintage canvas posters actually look BETTER in real life.",4995,12336389,2016-01-11 20:29:30 UTC,1980-03-13 13:05:34 UTC
263542298,Frosty Queen Anne&#39;s Lace,"A beautiful serene and tranquil image of Queen Anne&#39;s lace, known as Anthriscus sylvestris, commonly known as cow parsley and wild chervil. I took this photo near the picturesque Warkton Village in the county of Northamptonshire, England.

I wander and gather images that provide a sense of peace.

This wintery photograph highlights the colours and textures that nature provides for us to marvel at.

Decorate your home or office with this beautifully calming image that allows the viewer to drift and relax. Drink in nature and her beauty through my gaze and enjoy.",2500,12335857,2016-01-11 18:16:32 UTC,1970-01-07 10:02:08 UTC
263542340,Stroller Muffs,"Free worldwide shipping!

These 100% Handmade Owl Pram Hand Warmers will protect your hands from cold even in extremely low temperatures (tested in -20 C). These comfortable hand warmers are absolute must have during long winter stroller walks. Baby doesn&#39;t like being touched by cold hands. Soft merino wool inside will allow you to let him feel real mother warmth even in most cold conditions. They will never let your favorite walk with a stroller to be ruined by cold rainy and windy weather because of its waterproof and windproof material (apparently, there is a rubber band inside which keeps the gloves tightened straight on your hands).
My children really like them. We are still playing with them when I put them on. And yes, dads really like them! Actually they are fighting to roll the stroller by themselves :)

Light reflecting eyes
Waterproof, windproof material outside
100% merino wool inside
Easy to put on/off
Big enough to fit men’s hand
Glowls were specially designed for Bugaboo strollers, but perfectly fit with most popular stroller brands like Emmaljunga, Chicco, Peg Perego, Stokke, Brio, ABC-Design and others.",9000,12334488,2016-01-11 18:54:57 UTC,1996-04-27 19:04:34 UTC
263515158,Sandblasted upcycled flamingo gin bottle,"Upcycled gin bottle with sandblast resist design of flamingos. Image shows both sides of the bottle
Great for storing home made spirits such as sloe gin",1000,12334609,2016-01-11 14:30:15 UTC,2007-09-14 21:17:47 UTC
263515210,Long Soft Pink Sequin Dress,"Long sequin dress, with satin lining and and elastic waist. The dress in a soft pink color.
The dress has front and back decoupage and is suitable as a party dress in elegant locations.

The dresses are very well finished in our own workshop and we ensure the highest attention to details.",8000,12334299,2016-01-11 15:08:55 UTC,2006-12-16 16:46:39 UTC
